,종목코드,종목명,결산월,액면가,자본금,상장주식,신용비율,연중최고,연중최저,시가총액,시가총액비중,외인소진률,대용가,PER,EPS,ROE,PBR,EV,BPS,매출액,영업이익,당기순이익,250최고,250최저,시가,고가,저가,상한가,하한가,기준가,예상체결가,예상체결수량,250최고가일,250최고가대비율,250최저가일,250최저가대비율,현재가,대비기호,전일대비,등락율,거래량,거래대비,액면가단위,유통주식,유통비율
0,269540,ARIRANG 미국S&P500(H),12,0,0,2200,+0.02,+21985,-14960,431,,+0.00,15190,,,,,,,,,,+21985,-14885,+19745,+19745,+19495,+25320,-13640,19480,-0,0,20210916,-10.87,20201223,+31.64,+19595,2,+115,+0.59,6508,-85.82,원,,
