,종목코드,종목명,결산월,액면가,자본금,상장주식,신용비율,연중최고,연중최저,시가총액,시가총액비중,외인소진률,대용가,PER,EPS,ROE,PBR,EV,BPS,매출액,영업이익,당기순이익,250최고,250최저,시가,고가,저가,상한가,하한가,기준가,예상체결가,예상체결수량,250최고가일,250최고가대비율,250최저가일,250최저가대비율,현재가,대비기호,전일대비,등락율,거래량,거래대비,액면가단위,유통주식,유통비율
0,251890,KINDEX 코스닥(합성),12,0,0,600,0.00,+15285,-12675,88,,0.00,11020,,,,,,,,,,+15285,-12675,+14590,+14685,+14520,+18855,-10155,14505,-0,0,20210726,-3.93,20210309,+15.86,+14685,2,+180,+1.24,30,-62.50,원,,
