,종목코드,종목명,결산월,액면가,자본금,상장주식,신용비율,연중최고,연중최저,시가총액,시가총액비중,외인소진률,대용가,PER,EPS,ROE,PBR,EV,BPS,매출액,영업이익,당기순이익,250최고,250최저,시가,고가,저가,상한가,하한가,기준가,예상체결가,예상체결수량,250최고가일,250최고가대비율,250최저가일,250최저가대비율,현재가,대비기호,전일대비,등락율,거래량,거래대비,액면가단위,유통주식,유통비율
0,02826K,삼성물산우B,12,100,2,1627,+1.64,+156000,-99700,1782,,+8.92,79560,,,,,,,,,,+156000,-99700,110500,+111000,-108500,+143500,-77500,110500,-0,0,20210426,-29.81,20211130,+9.83,-109500,5,-1000,-0.90,2540,-55.93,원,,
