,종목코드,현재가,거래량,거래대금,일자,시가,고가,저가,수정주가구분,수정비율,대업종구분,소업종구분,종목정보,수정주가이벤트,전일종가
0,530060,8570,0,0,20211223,8570,8570,8570,,,,,,,
1,,8555,0,0,20211222,8555,8555,8555,,,,,,,
2,,8545,18,0,20211221,8545,8545,8545,,,,,,,
3,,8515,0,0,20211220,8515,8515,8515,,,,,,,
4,,8560,31,0,20211217,8560,8560,8560,,,,,,,
5,,8550,0,0,20211216,8550,8550,8550,,,,,,,
6,,8530,0,0,20211215,8530,8530,8530,,,,,,,
7,,8530,0,0,20211214,8530,8530,8530,,,,,,,
8,,8540,0,0,20211213,8540,8540,8540,,,,,,,
9,,8540,0,0,20211210,8540,8540,8540,,,,,,,
10,,8540,0,0,20211209,8540,8540,8540,,,,,,,
11,,8540,0,0,20211208,8540,8540,8540,,,,,,,
12,,8540,0,0,20211207,8540,8540,8540,,,,,,,
13,,8535,2,0,20211206,8545,8545,8535,,,,,,,
14,,8525,2,0,20211203,8535,8535,8525,,,,,,,
15,,8525,0,0,20211202,8525,8525,8525,,,,,,,
16,,8520,0,0,20211201,8520,8520,8520,,,,,,,
17,,8475,0,0,20211130,8475,8475,8475,,,,,,,
18,,8515,0,0,20211129,8515,8515,8515,,,,,,,
19,,8520,0,0,20211126,8520,8520,8520,,,,,,,
20,,8520,0,0,20211125,8520,8520,8520,,,,,,,
21,,8510,0,0,20211124,8510,8510,8510,,,,,,,
22,,8495,1,0,20211123,8495,8495,8495,,,,,,,
23,,8495,0,0,20211122,8495,8495,8495,,,,,,,
24,,8510,0,0,20211119,8510,8510,8510,,,,,,,
25,,8510,0,0,20211118,8510,8510,8510,,,,,,,
26,,8505,0,0,20211117,8505,8505,8505,,,,,,,
27,,8495,0,0,20211116,8495,8495,8495,,,,,,,
28,,8495,0,0,20211115,8495,8495,8495,,,,,,,
29,,8495,0,0,20211112,8495,8495,8495,,,,,,,
30,,8495,0,0,20211111,8495,8495,8495,,,,,,,
31,,8495,50,0,20211110,8495,8495,8495,,,,,,,
32,,8485,0,0,20211109,8485,8485,8485,,,,,,,
33,,8485,100,1,20211108,8485,8485,8485,,,,,,,
34,,8490,0,0,20211105,8490,8490,8490,,,,,,,
35,,8490,0,0,20211104,8490,8490,8490,,,,,,,
36,,8490,100,1,20211103,8490,8490,8490,,,,,,,
37,,8480,0,0,20211102,8480,8480,8480,,,,,,,
38,,8470,0,0,20211101,8470,8470,8470,,,,,,,
39,,8470,0,0,20211029,8470,8470,8470,,,,,,,
40,,8470,0,0,20211028,8470,8470,8470,,,,,,,
41,,8465,0,0,20211027,8465,8465,8465,,,,,,,
42,,8460,0,0,20211026,8460,8460,8460,,,,,,,
43,,8460,0,0,20211025,8460,8460,8460,,,,,,,
44,,8455,0,0,20211022,8455,8455,8455,,,,,,,
45,,8445,0,0,20211021,8445,8445,8445,,,,,,,
46,,8440,0,0,20211020,8440,8440,8440,,,,,,,
47,,8435,0,0,20211019,8435,8435,8435,,,,,,,
48,,8425,2,0,20211018,8440,8440,8425,,,,,,,
49,,8420,2,0,20211015,8435,8435,8420,,,,,,,
50,,8410,2,0,20211014,8420,8420,8410,,,,,,,
51,,8355,20,0,20211013,8365,8365,8355,,,,,,,
52,,8285,1,0,20211012,8285,8285,8285,,,,,,,
53,,8350,0,0,20211008,8350,8350,8350,,,,,,,
54,,8340,0,0,20211007,8340,8340,8340,,,,,,,
55,,8275,0,0,20211006,8275,8275,8275,,,,,,,
56,,8330,0,0,20211005,8330,8330,8330,,,,,,,
57,,8375,0,0,20211001,8375,8375,8375,,,,,,,
58,,8395,0,0,20210930,8395,8395,8395,,,,,,,
59,,8395,0,0,20210929,8395,8395,8395,,,,,,,
60,,8405,0,0,20210928,8405,8405,8405,,,,,,,
61,,8405,0,0,20210927,8405,8405,8405,,,,,,,
62,,8395,0,0,20210924,8395,8395,8395,,,,,,,
63,,8390,0,0,20210923,8390,8390,8390,,,,,,,
64,,8385,5,0,20210917,8385,8385,8385,,,,,,,
65,,8390,989,8,20210916,8380,8390,8380,,,,,,,
66,,8380,0,0,20210915,8380,8380,8380,,,,,,,
67,,8380,0,0,20210914,8380,8380,8380,,,,,,,
68,,8375,0,0,20210913,8375,8375,8375,,,,,,,
69,,8365,0,0,20210910,8365,8365,8365,,,,,,,
70,,8350,0,0,20210909,8350,8350,8350,,,,,,,
71,,8350,0,0,20210908,8350,8350,8350,,,,,,,
72,,8350,0,0,20210907,8350,8350,8350,,,,,,,
73,,8350,0,0,20210906,8350,8350,8350,,,,,,,
74,,8350,0,0,20210903,8350,8350,8350,,,,,,,
75,,8345,0,0,20210902,8345,8345,8345,,,,,,,
76,,8345,1,0,20210901,8345,8345,8345,,,,,,,
77,,8345,0,0,20210831,8345,8345,8345,,,,,,,
78,,8320,0,0,20210830,8320,8320,8320,,,,,,,
79,,8320,0,0,20210827,8320,8320,8320,,,,,,,
80,,8320,0,0,20210826,8320,8320,8320,,,,,,,
81,,8320,0,0,20210825,8320,8320,8320,,,,,,,
82,,8310,0,0,20210824,8310,8310,8310,,,,,,,
83,,8265,1,0,20210823,8265,8265,8265,,,,,,,
84,,8225,0,0,20210820,8225,8225,8225,,,,,,,
85,,8255,10,0,20210819,8255,8255,8255,,,,,,,
